"PaymentId","TransactionId","PaymentType","PaymentFrom","PaymentTo","PaymentAmount","Kid/Message","Date"
"1560000037","1060000037","5","12081114215","","88","Varekjøp BRAVO HÅNDBALLKLUBB Troms Dato 1.6 Kl 14.18","2016-06-01,14:18"
"1560000038","1060000038","5","12081114444","","22","Varekjøp BORGEN IDRETTSLAG Østfold Dato 20.10 Kl 14.56","2016-10-20,14:56"
"1560000039","1060000039","5","12081115922","","42","Varekjøp Røyken Kommune Buskerud Dato 15.6 Kl 9.11","2016-06-15,09:11"
"1560000040","1060000040","5","12081123638","","21","Varekjøp Studentunionen Høyskolen Kristiania Avd Trondheim Sør-Trøndelag Dato 8.4 Kl 13.21","2016-04-08,13:21"
"1560000041","1060000041","5","12081124548","","60","Varekjøp Son Håndballklubb Akershus Dato 27.4 Kl 21.11","2016-04-27,21:11"
"1560000042","1060000042","5","12081115949","","56","Varekjøp SVOLVÆR IDRETTSLAG Nordland Dato 10.3 Kl 20.42","2016-03-10,20:42"
"1560000043","1060000043","5","12081123918","","80","Varekjøp IMPANDE, GAMALAKHE FOUNDATION NORWAY Oslo Dato 25.10 Kl 8.6","2016-10-25,08:06"
"1560000044","1060000044","5","12081113496","","34","Varekjøp Søndre Land IL Fotball 5 Oppland Dato 26.11 Kl 7.17","2016-11-26,07:17"
"1560000045","1060000045","5","12081119742","","43","Varekjøp Fossefallet Supporterklubb Østfold Dato 23.9 Kl 18.35","2016-09-23,18:35"
"1560000046","1060000046","5","12081119271","","39","Varekjøp TOMA FACILITY SERVICES AS Hordaland Dato 22.5 Kl 15.10","2016-05-22,15:10"
"1560000047","1060000047","5","12081112669","","41","Varekjøp STJØRDAL HÅNDBALLKLUBB Nord-Trøndelag Dato 25.5 Kl 16.35","2016-05-25,16:35"
"1560000048","1060000048","5","12081112869","","73","Varekjøp Tine Sa Oslo Dato 23.9 Kl 7.20","2016-09-23,07:20"
"1560000049","1060000049","5","12081112324","","33","Varekjøp TORSHOV SPORT KLUBBSERVICE AS Oslo Dato 7.6 Kl 19.38","2016-06-07,19:38"
"1560000050","1060000050","5","12081116998","","79","Varekjøp Miljøhuset Gnisten As Akershus Dato 23.11 Kl 16.24","2016-11-23,16:24"
"1560000051","1060000051","5","12081123448","","22","Varekjøp Nettbuss Travel AS Oslo Dato 4.11 Kl 12.4","2016-11-04,12:04"
"1560000052","1060000052","5","12081113266","","88","Varekjøp BERGENS TURNFORENING Hordaland Dato 1.1 Kl 10.50","2016-01-01,10:50"
"1560000053","1060000053","5","12081115218","","36","Varekjøp IDRETTSLAGET RUNAR Vestfold Dato 23.6 Kl 20.19","2016-06-23,20:19"
"1560000054","1060000054","5","12081119587","","62","Varekjøp IDRETTSLAGET BJARG Hordaland Dato 26.2 Kl 7.45","2016-02-26,07:45"
"1560000055","1060000055","5","12081119662","","87","Varekjøp Medkila IL Troms Dato 23.7 Kl 14.0","2016-07-23,14:00"
"1560000056","1060000056","5","12081115223","","46","Varekjøp EIK IF TØNSBERG Vestfold Dato 8.6 Kl 15.58","2016-06-08,15:58"
"1560000057","1060000057","5","12081118669","","31","Varekjøp DET NORSKE MISJONSSELSKAP Rogaland Dato 17.12 Kl 11.41","2016-12-17,11:41"
"1560000058","1060000058","5","12081118666","","44","Varekjøp SKIPTVET IL Østfold Dato 23.6 Kl 16.28","2016-06-23,16:28"
"1560000059","1060000059","5","12081119132","","68","Varekjøp VESTFOLDMUSEENE IKS Vestfold Dato 4.3 Kl 15.7","2016-03-04,15:07"
"1560000060","1060000060","5","12081112233","","30","Varekjøp Misjonssambandet Salem Rogaland Dato 28.7 Kl 9.43","2016-07-28,09:43"
"1560000061","1060000061","5","12081118525","","30","Varekjøp NORGESBUSS EKSPRESS AS Akershus Dato 8.6 Kl 9.9","2016-06-08,09:09"
"1560000062","1060000062","5","12081116956","","90","Varekjøp DEADLINE EVENT AS Nordland Dato 25.6 Kl 13.27","2016-06-25,13:27"
"1560000063","1060000063","5","12081114761","","40","Varekjøp SOLA HÅNDBALLKLUBB Rogaland Dato 18.5 Kl 20.17","2016-05-18,20:17"
"1560000064","1060000064","5","12081111966","","86","Varekjøp RKE IDRETTSLAG FOTBALL Akershus Dato 11.3 Kl 12.56","2016-03-11,12:56"
"1560000065","1060000065","5","12081123554","","31","Varekjøp BOREAL TRAVEL AS Rogaland Dato 16.9 Kl 12.40","2016-09-16,12:40"
"1560000066","1060000066","5","12081122515","","40","Varekjøp SAFIN FRISØR BEZHAN SARDAR OMAR OMAR Østfold Dato 17.11 Kl 17.17","2016-11-17,17:17"
"1560000067","1060000067","5","12081115485","","40","Varekjøp BABYBANDEN AS Vest-Agder Dato 17.8 Kl 23.49","2016-08-17,23:49"
"1560000068","1060000068","5","12081122482","","87","Varekjøp Berskaughallen As Buskerud Dato 7.2 Kl 16.8","2016-02-07,16:08"
"1550000001","1050000001","4","12081114343","14081111136","550","VISA 4619095 Nok 550 COOP ØST SA","2016-03-10,09:22"
"1550000002","1050000002","4","12081115814","14081111127","330","VISA 8935735 Nok 330 FJELLESTAD LANDHANDLERI","2016-02-05,09:10"
"1550000003","1050000003","4","12081116237","14081111120","400","Master Card 3338913 Nok 400 COOP RØROS SA","2016-05-02,11:20"
"1550000004","1050000004","4","12081124754","14081111124","620","Master Card 9833476 Nok 620 EIMEALT AS","2016-03-05,12:13"
"1550000005","1050000005","4","12081112727","14081111122","380","Master Card 5413564 Nok 380 Chill Corporation","2016-03-08,13:48"
"1550000006","1050000006","4","12081112335","14081111137","720","VISA 6835235 Nok 720 Colosseum Kiosk AS","2016-05-06,08:08"
"1550000007","1050000007","4","12081113791","14081111121","440","VISA 9419471 Nok 440 YERBA MATE NORWAY AS","2016-02-08,08:18"
"1550000008","1050000008","4","12081112777","14081111126","380","Master Card 4557359 Nok 380 KUNCZYNSKA FOOD","2016-05-04,08:55"
"1550000009","1050000009","4","12081119447","14081111122","470","Master Card 5973662 Nok 470 Chill Corporation","2016-02-03,10:32"
"1550000010","1050000010","4","12081119334","14081111136","210","VISA 9941004 Nok 210 COOP ØST SA","2016-03-07,08:13"
"1550000011","1050000011","4","12081113431","14081111129","450","Master Card 2545051 Nok 450 Spirit of Norway AS","2016-04-04,08:16"
"1550000012","1050000012","4","12081112233","14081111120","660","VISA 8781942 Nok 660 COOP RØROS SA","2016-05-05,09:14"
"1550000013","1050000013","4","12081122799","14081111130","320","Master Card 4651931 Nok 320 Kiwi","2016-05-01,11:20"
"1550000014","1050000014","4","12081117933","14081111135","460","VISA 3047279 Nok 460 Joker Event AS","2016-02-06,11:08"
"1550000015","1050000015","4","12081118579","14081111134","580","VISA 7276468 Nok 580 Coop Vest Sa","2016-04-04,12:19"
"1550000016","1050000016","4","12081115931","14081111118","620","VISA 5429699 Nok 620 KOLONIAL.NO AS","2016-04-05,08:00"
"1550000017","1050000017","4","12081124264","14081111132","320","VISA 9928445 Nok 320 KAFFA AS","2016-05-02,10:27"
"1550000018","1050000018","4","12081113328","14081111125","240","Master Card 3834585 Nok 240 Sakura Sushi Hoong","2016-01-07,10:00"
"1550000019","1050000019","4","12081119897","14081111137","730","Master Card 3674397 Nok 730 Colosseum Kiosk AS","2016-03-05,12:58"
"1550000020","1050000020","4","12081117758","14081111119","470","Master Card 2303150 Nok 470 RED BULL NORWAY AS","2016-02-07,13:28"
"1550000021","1050000021","4","12081122579","14081111134","530","VISA 4988781 Nok 530 Coop Vest Sa","2016-04-04,08:33"
"1550000022","1050000022","4","12081116189","14081111132","400","Master Card 7118996 Nok 400 KAFFA AS","2016-02-10,12:05"
"1550000023","1050000023","4","12081113763","14081111137","520","Master Card 2439623 Nok 520 Colosseum Kiosk AS","2016-04-08,10:15"
"1550000024","1050000024","4","12081117945","14081111127","290","Master Card 6309811 Nok 290 FJELLESTAD LANDHANDLERI","2016-05-04,08:58"
"1550000025","1050000025","4","12081123155","14081111122","580","VISA 4153721 Nok 580 Chill Corporation","2016-03-03,12:18"
"1550000026","1050000026","4","12081118972","14081111134","800","VISA 8999268 Nok 800 Coop Vest Sa","2016-01-01,13:02"
"1550000027","1050000027","4","12081114266","14081111127","750","Master Card 8671287 Nok 750 FJELLESTAD LANDHANDLERI","2016-03-01,08:33"
"1550000028","1050000028","4","12081111247","14081111124","710","Master Card 3509861 Nok 710 EIMEALT AS","2016-03-06,13:10"
"1550000029","1050000029","4","12081118342","14081111135","420","VISA 2924896 Nok 420 Joker Event AS","2016-04-03,08:40"
"1550000030","1050000030","4","12081121696","14081111130","360","VISA 8105601 Nok 360 Kiwi","2016-05-07,12:08"
"1550000031","1050000031","4","12081121654","14081111122","550","VISA 6979985 Nok 550 Chill Corporation","2016-02-07,10:55"
"1550000032","1050000032","4","12081113128","14081111124","430","Master Card 3866560 Nok 430 EIMEALT AS","2016-04-07,10:35"
"1550000033","1050000033","4","12081119792","14081111127","510","VISA 8882878 Nok 510 FJELLESTAD LANDHANDLERI","2016-03-10,13:19"
"1550000034","1050000034","4","12081113532","14081111130","800","Master Card 8952258 Nok 800 Kiwi","2016-03-03,13:32"
"1550000035","1050000035","4","12081121213","14081111118","520","Master Card 6304919 Nok 520 KOLONIAL.NO AS","2016-04-03,12:10"
"1550000036","1050000036","4","12081113887","14081111134","740","Master Card 3624431 Nok 740 Coop Vest Sa","2016-04-07,12:36"
"1550000037","1050000037","4","12081117686","14081111129","420","VISA 9671903 Nok 420 Spirit of Norway AS","2016-03-03,12:46"
"1550000038","1050000038","4","12081117739","14081111135","730","VISA 6979841 Nok 730 Joker Event AS","2016-04-08,08:14"
"1550000039","1050000039","4","12081116934","14081111136","690","VISA 9058974 Nok 690 COOP ØST SA","2016-05-02,12:27"
"1550000040","1050000040","4","12081114714","14081111124","110","Master Card 9921559 Nok 110 EIMEALT AS","2016-03-03,12:26"
"1550000041","1050000041","4","12081116517","14081111134","160","Master Card 7299457 Nok 160 Coop Vest Sa","2016-02-10,10:26"
"1550000042","1050000042","4","12081114786","14081111131","320","VISA 9986693 Nok 320 Rema 1000","2016-05-07,13:33"
"1550000043","1050000043","4","12081111484","14081111127","400","Master Card 9217742 Nok 400 FJELLESTAD LANDHANDLERI","2016-02-07,11:06"
"1550000044","1050000044","4","12081117628","14081111124","670","Master Card 3766240 Nok 670 EIMEALT AS","2016-02-05,10:10"
"1550000045","1050000045","4","12081123624","14081111118","390","Master Card 9165007 Nok 390 KOLONIAL.NO AS","2016-03-08,11:28"
"1550000046","1050000046","4","12081121396","14081111127","250","Master Card 4337800 Nok 250 FJELLESTAD LANDHANDLERI","2016-01-09,09:05"
"1550000047","1050000047","4","12081119773","14081111118","340","VISA 9522143 Nok 340 KOLONIAL.NO AS","2016-03-06,11:39"
"1550000048","1050000048","4","12081118833","14081111134","690","Master Card 6343768 Nok 690 Coop Vest Sa","2016-01-10,10:20"
"1550000049","1050000049","4","12081115732","14081111123","740","Master Card 7740459 Nok 740 J H STERRI EFTF AS","2016-01-06,12:52"
"1550000050","1050000050","4","12081118845","14081111136","230","Master Card 3031800 Nok 230 COOP ØST SA","2016-04-07,13:45"
"1550000051","1050000051","4","12081117438","14081111129","700","Master Card 3986870 Nok 700 Spirit of Norway AS","2016-01-01,08:28"
"1550000052","1050000052","4","12081113497","14081111122","210","VISA 4970095 Nok 210 Chill Corporation","2016-02-02,11:13"
"1550000053","1050000053","4","12081114948","14081111125","330","Master Card 9523973 Nok 330 Sakura Sushi Hoong","2016-02-10,11:56"
"1550000054","1050000054","4","12081122758","14081111125","160","Master Card 2480720 Nok 160 Sakura Sushi Hoong","2016-04-06,12:28"
"1550000055","1050000055","4","12081111945","14081111122","350","VISA 8132710 Nok 350 Chill Corporation","2016-03-09,10:10"
"1550000056","1050000056","4","12081121245","14081111120","300","Master Card 6880932 Nok 300 COOP RØROS SA","2016-02-08,08:39"
"1550000057","1050000057","4","12081117275","14081111128","410","VISA 9637836 Nok 410 CC DAGLIGVARE AS","2016-05-04,08:25"
"1550000058","1050000058","4","12081122577","14081111136","440","Master Card 2936255 Nok 440 COOP ØST SA","2016-03-05,13:03"
"1550000059","1050000059","4","12081115554","14081111125","520","VISA 6988839 Nok 520 Sakura Sushi Hoong","2016-02-02,11:14"
"1550000060","1050000060","4","12081118153","14081111135","560","Master Card 5014614 Nok 560 Joker Event AS","2016-04-07,12:37"
"1550000061","1050000061","4","12081111961","14081111128","770","Master Card 9856509 Nok 770 CC DAGLIGVARE AS","2016-01-08,11:09"
"1550000062","1050000062","4","12081113422","14081111126","710","Master Card 6507347 Nok 710 KUNCZYNSKA FOOD","2016-01-05,09:43"
"1550000063","1050000063","4","12081117473","14081111132","380","VISA 9627714 Nok 380 KAFFA AS","2016-02-01,11:24"
"1550000064","1050000064","4","12081111597","14081111137","220","Master Card 2851848 Nok 220 Colosseum Kiosk AS","2016-01-06,12:57"
"1550000065","1050000065","4","12081112637","14081111131","430","VISA 9274467 Nok 430 Rema 1000","2016-04-06,10:14"
"1550000066","1050000066","4","12081122312","14081111128","280","Master Card 2049982 Nok 280 CC DAGLIGVARE AS","2016-05-02,13:30"
"1550000067","1050000067","4","12081123721","14081111126","320","VISA 7199535 Nok 320 KUNCZYNSKA FOOD","2016-01-03,12:43"
"1550000068","1050000068","4","12081121733","14081111134","130","VISA 3436884 Nok 130 Coop Vest Sa","2016-01-04,13:04"
"1550000069","1050000069","4","12081116462","14081111121","420","VISA 3797925 Nok 420 YERBA MATE NORWAY AS","2016-03-10,10:14"
"1550000070","1050000070","4","12081113837","14081111130","420","Master Card 2245557 Nok 420 Kiwi","2016-04-04,08:35"
"1550000071","1050000071","4","12081111544","14081111127","750","VISA 3286085 Nok 750 FJELLESTAD LANDHANDLERI","2016-03-05,09:46"
"1550000072","1050000072","4","12081123756","14081111135","210","VISA 6146467 Nok 210 Joker Event AS","2016-04-01,08:34"
"1550000073","1050000073","4","12081113769","14081111137","390","Master Card 9680340 Nok 390 Colosseum Kiosk AS","2016-04-07,10:50"
"1550000074","1050000074","4","12081121468","14081111128","400","Master Card 5293533 Nok 400 CC DAGLIGVARE AS","2016-03-07,09:46"
"1550000075","1050000075","4","12081123686","14081111128","660","VISA 4043891 Nok 660 CC DAGLIGVARE AS","2016-01-07,08:20"
"1550000076","1050000076","4","12081119758","14081111130","430","Master Card 4316139 Nok 430 Kiwi","2016-04-09,09:04"
"1550000077","1050000077","4","12081112614","14081111128","480","VISA 5191529 Nok 480 CC DAGLIGVARE AS","2016-01-04,09:50"
"1550000078","1050000078","4","12081119494","14081111137","570","Master Card 7657211 Nok 570 Colosseum Kiosk AS","2016-03-09,09:56"
"1550000079","1050000079","4","12081111911","14081111132","600","VISA 4934804 Nok 600 KAFFA AS","2016-03-02,12:12"
"1550000080","1050000080","4","12081114612","14081111132","170","Master Card 7602022 Nok 170 KAFFA AS","2016-02-04,10:47"
"1550000081","1050000081","4","12081114744","14081111132","770","VISA 4021377 Nok 770 KAFFA AS","2016-05-09,09:25"
"1550000082","1050000082","4","12081115331","14081111134","700","Master Card 2283393 Nok 700 Coop Vest Sa","2016-05-03,08:10"
"1550000083","1050000083","4","12081122672","14081111136","330","Master Card 8748218 Nok 330 COOP ØST SA","2016-02-08,13:21"
"1550000084","1050000084","4","12081121154","14081111129","550","VISA 4046763 Nok 550 Spirit of Norway AS","2016-02-08,08:27"
"1550000085","1050000085","4","12081116636","14081111119","650","Master Card 6799999 Nok 650 RED BULL NORWAY AS","2016-05-05,11:26"
"1550000086","1050000086","4","12081116392","14081111119","330","Master Card 4178560 Nok 330 RED BULL NORWAY AS","2016-02-09,13:51"
"1550000087","1050000087","4","12081122539","14081111118","430","VISA 3151192 Nok 430 KOLONIAL.NO AS","2016-05-07,13:57"
"1550000088","1050000088","4","12081117871","14081111131","790","VISA 2718858 Nok 790 Rema 1000","2016-03-05,11:57"
"1550000089","1050000089","4","12081118783","14081111132","610","Master Card 2270158 Nok 610 KAFFA AS","2016-05-10,11:32"
"1550000090","1050000090","4","12081123761","14081111124","630","VISA 3169920 Nok 630 EIMEALT AS","2016-05-10,11:59"
"1550000091","1050000091","4","12081115292","14081111124","700","VISA 8702880 Nok 700 EIMEALT AS","2016-05-10,13:38"
"1550000092","1050000092","4","12081115744","14081111131","550","Master Card 6961075 Nok 550 Rema 1000","2016-05-05,10:01"
"1550000093","1050000093","4","12081121957","14081111137","400","Master Card 8736605 Nok 400 Colosseum Kiosk AS","2016-02-07,11:45"
"1550000094","1050000094","4","12081124713","14081111136","560","Master Card 2165461 Nok 560 COOP ØST SA","2016-04-08,12:33"
"1550000095","1050000095","4","12081119859","14081111136","530","VISA 5255118 Nok 530 COOP ØST SA","2016-01-04,10:51"
"1550000096","1050000096","4","12081113463","14081111127","150","Master Card 8308272 Nok 150 FJELLESTAD LANDHANDLERI","2016-01-06,13:11"
"1550000097","1050000097","4","12081113177","14081111132","130","Master Card 9391882 Nok 130 KAFFA AS","2016-02-10,12:32"
"1550000098","1050000098","4","12081115494","14081111122","790","Master Card 6166952 Nok 790 Chill Corporation","2016-01-01,12:48"
"1550000099","1050000099","4","12081113197","14081111120","440","VISA 2131777 Nok 440 COOP RØROS SA","2016-05-06,12:02"
"5122165513","7522165513","3","12081123262","0","900","Uttak i Automat NOR51182Rodelokka ATM     Oslo  DNB Bank ASA","2016-01-04,09:24"
"5122165514","7522165514","3","12081123381","0","900","Uttak i Automat NOR51182Rodelokka ATM     Oslo  DNB Bank ASA","2016-01-04,12:48"
"5122165515","7522165515","3","12081123499","0","900","Uttak i Automat NOR51182Rodelokka ATM     Oslo  DNB Bank ASA","2016-01-07,11:20"
"5122165516","7522165516","3","12081123628","0","900","Uttak i Automat NOR51182Rodelokka ATM     Oslo  DNB Bank ASA","2016-01-08,09:29"
"5122165517","7522165517","3","12081123747","0","900","Uttak i Automat NOR51182Rodelokka ATM     Oslo  DNB Bank ASA","2016-01-04,13:10"
"5122165518","7522165518","3","12081123866","0","500","Uttak i Automat NOR51182Rodelokka ATM     Oslo  DNB Bank ASA","2016-01-07,09:10"
"5122165519","7522165519","3","12081123985","0","500","Uttak i Automat NOR51182Rodelokka ATM     Oslo  DNB Bank ASA","2016-01-04,12:31"
"5122165521","7522165521","3","12081124214","0","500","Uttak i Automat NOR51182Rodelokka ATM     Oslo  DNB Bank ASA","2016-01-04,11:48"
"5122165522","7522165522","3","12081124333","0","500","Uttak i Automat NOR51182Rodelokka ATM     Oslo  DNB Bank ASA","2016-01-07,11:49"
"5122165523","7522165523","3","12081124452","0","500","Uttak i Automat NOR51182Rodelokka ATM     Oslo  DNB Bank ASA","2016-01-05,09:37"
"5122165524","7522165524","3","12081124571","0","500","Uttak i Automat NOR51182Rodelokka ATM     Oslo  DNB Bank ASA","2016-01-08,08:01"
"5122165525","7522165525","3","12081124689","0","1000","Uttak i Automat NOR51182Rodelokka ATM     Oslo  DNB Bank ASA","2016-01-04,11:46"
"5122165526","7522165526","3","12081124818","0","1000","Uttak i Automat NOR51182Rodelokka ATM     Oslo  DNB Bank ASA","2016-01-08,08:47"
"5122165527","7522165527","3","14081111128","0","1000","Uttak i Automat NOR51182Rodelokka ATM     Oslo  DNB Bank ASA","2016-01-10,08:45"
"5122165528","7522165528","3","14081111247","0","1000","Uttak i Automat NOR51115   CC Vest Senter ATM","2016-01-05,09:58"
"5122165529","7522165529","3","14081111366","0","1000","Uttak i Automat NOR51115   CC Vest Senter ATM","2016-01-08,11:45"
"5122165531","7522165531","3","14081111485","0","1000","Uttak i Automat NOR51115   CC Vest Senter ATM","2016-01-06,10:17"
"5122165532","7522165532","3","14081111614","0","1000","Uttak i Automat NOR51115   CC Vest Senter ATM","2016-01-09,08:15"
"5122165533","7522165533","3","12081111226","0","1000","Uttak i Automat NOR51115   CC Vest Senter ATM","2016-01-02,09:57"
"5122165534","7522165534","3","12081111345","0","1000","Uttak i Automat NOR51115   CC Vest Senter ATM","2016-01-08,10:26"
"5122165535","7522165535","3","12081111464","0","1000","Uttak i Automat NOR51115   CC Vest Senter ATM","2016-01-04,13:15"
"5122165536","7522165536","3","12081111583","0","1000","Uttak i Automat NOR51115   CC Vest Senter ATM","2016-01-07,12:13"
"5122165537","7522165537","3","12081111712","0","1000","Uttak i Automat NOR51115   CC Vest Senter ATM","2016-01-02,10:11"
"5122165538","7522165538","3","12081111831","0","1000","Uttak i Automat NOR51115   CC Vest Senter ATM","2016-01-01,10:59"
"5122165539","7522165539","3","12081111949","0","1000","Uttak i Automat NOR51115   CC Vest Senter ATM","2016-01-08,11:42"
"5122165541","7522165541","3","12081112168","0","1000","Uttak i Automat NOR51115   CC Vest Senter ATM","2016-03-16,07:17"
"5122165542","7522165542","3","12081112287","0","1000","Uttak i Automat NOR51115   CC Vest Senter ATM","2016-08-02,16:52"
"5122165543","7522165543","3","12081112416","0","1000","Uttak i Automat NOR51115   CC Vest Senter ATM","2016-04-05,11:27"
"5122165544","7522165544","3","12081112535","0","100","Uttak i Automat NOR51115   CC Vest Senter ATM","2016-11-26,12:37"
"5122165545","7522165545","3","12081112654","0","100","Uttak i Automat NOR51115   CC Vest Senter ATM","2016-04-06,12:33"
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
